INLINE SpellAssociationTable,Weapon,IsMapOnly,Ranged Animation,Ranged Animation Enabled,##UNKNOWN##,Map Animation,Direct HP Change,Map Sprite Direction,Attack Color,##UNKNOWN##
Iron Sword,0x1,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Slim Sword,0x2,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Steel Sword,0x3,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Silver Sword,0x4,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Iron Blade,0x5,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Longsword,0x6,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Greatsword,0x7,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Flame Sword,0x8,0x2,0x13,0x0,0x0,0x0,0x1,0x0,0x1,0x0
Rapier,0x9,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Short Sword,0xa,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Brave Sword,0xb,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
King Sword,0xc,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Killing Edge,0xd,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Armorslayer,0xe,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Paragon Sword,0xf,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Thunder Sword,0x10,0x2,0x19,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Wind Sword,0x11,0x2,0x1b,0x0,0x0,0x0,0x1,0x0,0x1,0x0
Sleep Sword,0x12,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Master Sword,0x13,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Iron Lance,0x14,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Slim Lance,0x15,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Steel Lance,0x16,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Silver Lance,0x17,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Short Lance,0x18,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Brave Lance,0x19,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Killer Lance,0x1a,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Horseslayer,0x1b,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Javelin,0x1c,2,0x3,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Long Lance,0x1d,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Great Lance,0x1e,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Iron Axe,0x1f,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Steel Axe,0x20,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Silver Axe,0x21,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Berserk Sword,0x22,0x2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Brave Axe,0x23,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Killer Axe,0x24,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Poleaxe,0x25,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Hammer,0x26,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Devil Axe,0x27,2,0xff,0xff,0x0,0x0,0x1,0x0,0x0,0x0
Hand Axe,0x28,2,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Master Axe,0x29,0x2,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Master Lance,0x2a,0x2,0x3,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Shortbow,0x2b,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Greatbow,0x2c,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Iron Bow,0x2d,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Steel Bow,0x2e,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Silver Bow,0x2f,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Master Bow,0x30,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Killer Bow,0x31,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Brave Bow,0x32,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Bolganone,0x33,0x2,0x1c,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Longbow,0x34,0x2,0x2,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Long Arch,0x35,0x2,0x10,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Iron Arch,0x36,2,0x10,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Killer Arch,0x37,2,0x10,0x0,0x0,0x0,0x1,0x0,0x0,0x0
Fire,0x38,0x2,0x16,0x0,0x0,0x0,0x1,0x0,0x2,0x0
Thunder,0x39,0x2,0x19,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Elfire,0x3a,0x2,0x17,0x0,0x0,0x0,0x1,0x0,0x2,0x0
Bolting,0x3b,2,0x1a,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Thoron,0x3c,0x2,0x1b,0x0,0x0,0x0,0x1,0x0,0x4,0x0
Wind,0x3d,0x2,0x16,0x0,0x0,0x0,0x1,0x0,0x2,0x0
Tornado,0x3e,0x2,0x35,0x0,0x0,0x0,0x1,0x0,0x4,0x0
Lightning,0x3f,0x2,0x1f,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Blizzard,0x40,0x2,0x33,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Nosferatu,0x41,0x2,0x1e,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Purge,0x42,2,0x20,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Aura,0x43,0x2,0x37,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Again,0x44,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x5,0x0
Flux,0x45,0x2,0x1d,0x0,0x0,0x0,0x1,0x0,0x1,0x0
Sigil,0x46,0x2,0x34,0x0,0x0,0x0,0x1,0x0,0x1,0x0
Jormungand,0x47,0x2,0x34,0x0,0x0,0x0,0x1,0x0,0x1,0x0
